gene,aINS_male,Cg25_male,dlPFC_male,Nac_male,OFC_male,Sub_male,GENENAME,SYMBOL,exclusive
ENSG00000187416,0,1,0,0,0,0,LHFPL tetraspan subfamily member 3,LHFPL3,1
ENSG00000165113,0,1,0,0,0,0,G kinase anchoring protein 1,GKAP1,1
ENSG00000168539,0,1,0,0,0,0,cholinergic receptor muscarinic 1,CHRM1,1
ENSG00000130479,0,1,0,0,0,0,microtubule associated protein 1S,MAP1S,1
ENSG00000160813,0,1,0,0,0,0,protein phosphatase 1 regulatory subunit 35,PPP1R35,1
ENSG00000104886,0,1,0,0,0,0,pleckstrin homology domain containing J1,PLEKHJ1,1
ENSG00000114204,0,1,0,0,0,0,serpin family I member 2,SERPINI2,1
ENSG00000167861,0,1,0,0,0,0,HID1 domain containing,HID1,1
ENSG00000138777,0,1,0,0,0,0,inorganic pyrophosphatase 2,PPA2,1
ENSG00000172794,0,1,0,0,0,0,"RAB37, member RAS oncogene family",RAB37,1
ENSG00000137942,0,1,0,0,0,0,formin binding protein 1 like,FNBP1L,1
ENSG00000203855,0,1,0,0,0,0,NA,NA,1
ENSG00000167733,0,1,0,0,0,0,hydroxysteroid 11-beta dehydrogenase 1 like,HSD11B1L,1
ENSG00000106683,0,1,0,0,0,0,LIM domain kinase 1,LIMK1,1
ENSG00000151466,0,1,0,0,0,0,sodium channel and clathrin linker 1,SCLT1,1
ENSG00000170374,0,1,0,0,0,0,Sp7 transcription factor,SP7,1
ENSG00000220563,0,1,0,0,0,0,NA,NA,1
ENSG00000186577,0,1,0,0,0,0,small integral membrane protein 29,SMIM29,1
ENSG00000179611,0,1,0,0,0,0,NA,NA,1
ENSG00000236565,0,1,0,0,0,0,NA,NA,1
ENSG00000123643,0,1,0,0,0,0,solute carrier family 36 member 1,SLC36A1,1
ENSG00000198887,0,1,0,0,0,0,structural maintenance of chromosomes 5,SMC5,1
ENSG00000171944,0,1,0,0,0,0,olfactory receptor family 52 subfamily A member 5,OR52A5,1
ENSG00000076662,0,1,0,0,0,0,intercellular adhesion molecule 3,ICAM3,1
ENSG00000135090,0,1,0,0,0,0,TAO kinase 3,TAOK3,1
ENSG00000152208,0,1,0,0,0,0,glutamate ionotropic receptor delta type subunit 2,GRID2,1
ENSG00000147604,0,1,0,0,0,0,ribosomal protein L7,RPL7,1
ENSG00000141854,0,1,0,0,0,0,MISP family member 3,MISP3,1
ENSG00000182247,0,1,0,0,0,0,ubiquitin conjugating enzyme E2 E2,UBE2E2,1
ENSG00000198856,0,1,0,0,0,0,oligosaccharyltransferase complex non-catalytic subunit,OSTC,1
ENSG00000163939,0,1,0,0,0,0,polybromo 1,PBRM1,1
ENSG00000129534,0,1,0,0,0,0,MIS18 binding protein 1,MIS18BP1,1
ENSG00000170222,0,1,0,0,0,0,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",ADPRM,1
ENSG00000136536,0,1,0,0,0,0,membrane associated ring-CH-type finger 7,MARCHF7,1
ENSG00000142669,0,1,0,0,0,0,SH3 domain binding glutamate rich protein like 3,SH3BGRL3,1
ENSG00000172969,0,1,0,0,0,0,FSHD region gene 2 family member C,FRG2C,1
ENSG00000070961,0,1,0,0,0,0,ATPase plasma membrane Ca2+ transporting 1,ATP2B1,1
ENSG00000213047,0,1,0,0,0,0,DENN domain containing 1B,DENND1B,1
ENSG00000109971,0,1,0,0,0,0,heat shock protein family A (Hsp70) member 8,HSPA8,1
ENSG00000205609,0,1,0,0,0,0,eukaryotic translation initiation factor 3 subunit C like,EIF3CL,1
ENSG00000074317,0,1,0,0,0,0,synuclein beta,SNCB,1
ENSG00000196498,0,1,0,0,0,0,nuclear receptor corepressor 2,NCOR2,1
ENSG00000164483,0,1,0,0,0,0,sterile alpha motif domain containing 3,SAMD3,1
ENSG00000172809,0,1,0,0,0,0,ribosomal protein L38,RPL38,1
ENSG00000084207,0,1,0,0,0,0,glutathione S-transferase pi 1,GSTP1,1
ENSG00000153207,0,1,0,0,0,0,AT-hook containing transcription factor 1,AHCTF1,1
ENSG00000130204,0,1,0,0,0,0,translocase of outer mitochondrial membrane 40,TOMM40,1
ENSG00000114062,0,1,0,0,0,0,ubiquitin protein ligase E3A,UBE3A,1
ENSG00000184863,0,1,0,0,0,0,RNA binding motif protein 33,RBM33,1
ENSG00000135686,0,1,0,0,0,0,kelch like family member 36,KLHL36,1
ENSG00000137207,0,1,0,0,0,0,Yip1 domain family member 3,YIPF3,1
ENSG00000139620,0,1,0,0,0,0,KAT8 regulatory NSL complex subunit 2,KANSL2,1
ENSG00000110324,0,1,0,0,0,0,interleukin 10 receptor subunit alpha,IL10RA,1
ENSG00000270011,0,1,0,0,0,0,ZNF559-ZNF177 readthrough,ZNF559-ZNF177,1
ENSG00000184432,0,1,0,0,0,0,coatomer protein complex subunit beta 2,COPB2,1
ENSG00000139200,0,1,0,0,0,0,PILR alpha associated neural protein,PIANP,1
ENSG00000101199,0,1,0,0,0,0,ADP ribosylation factor GTPase activating protein 1,ARFGAP1,1
ENSG00000145826,0,1,0,0,0,0,leukocyte cell derived chemotaxin 2,LECT2,1
ENSG00000206140,0,1,0,0,0,0,transmembrane protein 191C,TMEM191C,1
ENSG00000112078,0,1,0,0,0,0,potassium channel tetramerization domain containing 20,KCTD20,1
ENSG00000240038,0,1,0,0,0,0,amylase alpha 2B,AMY2B,1
ENSG00000072756,0,1,0,0,0,0,tRNA nucleotidyl transferase 1,TRNT1,1
ENSG00000163596,0,1,0,0,0,0,islet cell autoantigen 1 like,ICA1L,1
ENSG00000197746,0,1,0,0,0,0,prosaposin,PSAP,1
ENSG00000071082,0,1,0,0,0,0,ribosomal protein L31,RPL31,1
ENSG00000109475,0,1,0,0,0,0,ribosomal protein L34,RPL34,1
ENSG00000179889,0,1,0,0,0,0,pyridoxal dependent decarboxylase domain containing 1,PDXDC1,1
ENSG00000179889,0,1,0,0,0,0,pyridoxal-dependent decarboxylase domain-containing protein 1,LOC102724985,1
ENSG00000113456,0,1,0,0,0,0,RAD1 checkpoint DNA exonuclease,RAD1,1
ENSG00000242173,0,1,0,0,0,0,Rho GDP dissociation inhibitor gamma,ARHGDIG,1
ENSG00000163126,0,1,0,0,0,0,ankyrin repeat domain 23,ANKRD23,1
ENSG00000124172,0,1,0,0,0,0,ATP synthase F1 subunit epsilon,ATP5F1E,1
ENSG00000112062,0,1,0,0,0,0,mitogen-activated protein kinase 14,MAPK14,1
ENSG00000131725,0,1,0,0,0,0,WD repeat domain 44,WDR44,1
ENSG00000110075,0,1,0,0,0,0,protein phosphatase 6 regulatory subunit 3,PPP6R3,1
ENSG00000180817,0,1,0,0,0,0,inorganic pyrophosphatase 1,PPA1,1
ENSG00000151572,0,1,0,0,0,0,anoctamin 4,ANO4,1
ENSG00000164929,0,1,0,0,0,0,BAALC binder of MAP3K1 and KLF4,BAALC,1
ENSG00000187243,0,1,0,0,0,0,MAGE family member D4B,MAGED4B,1
ENSG00000134759,0,1,0,0,0,0,elongator acetyltransferase complex subunit 2,ELP2,1
ENSG00000166478,0,1,0,0,0,0,zinc finger protein 143,ZNF143,1
ENSG00000196169,0,1,0,0,0,0,kinesin family member 19,KIF19,1
ENSG00000042317,0,1,0,0,0,0,spermatogenesis associated 7,SPATA7,1
ENSG00000184009,0,1,0,0,0,0,actin gamma 1,ACTG1,1
ENSG00000140873,0,1,0,0,0,0,ADAM metallopeptidase with thrombospondin type 1 motif 18,ADAMTS18,1
ENSG00000173567,0,1,0,0,0,0,adhesion G protein-coupled receptor F3,ADGRF3,1
ENSG00000112414,0,1,0,0,0,0,adhesion G protein-coupled receptor G6,ADGRG6,1
ENSG00000162618,0,1,0,0,0,0,adhesion G protein-coupled receptor L4,ADGRL4,1
ENSG00000106624,0,1,0,0,0,0,AE binding protein 1,AEBP1,1
ENSG00000180777,0,1,0,0,0,0,ankyrin repeat domain 30B,ANKRD30B,1
ENSG00000057663,0,1,0,0,0,0,autophagy related 5,ATG5,1
ENSG00000139044,0,1,0,0,0,0,"beta-1,4-N-acetyl-galactosaminyltransferase 3",B4GALNT3,1
ENSG00000152611,0,1,0,0,0,0,calcyphosine like,CAPSL,1
ENSG00000235505,0,1,0,0,0,0,"caspase 17, pseudogene",CASP17P,1
ENSG00000141570,0,1,0,0,0,0,chromobox 8,CBX8,1
ENSG00000134057,0,1,0,0,0,0,cyclin B1,CCNB1,1
ENSG00000107443,0,1,0,0,0,0,cyclin J,CCNJ,1
ENSG00000116815,0,1,0,0,0,0,CD58 molecule,CD58,1
ENSG00000166091,0,1,0,0,0,0,CKLF like MARVEL transmembrane domain containing 5,CMTM5,1
ENSG00000102879,0,1,0,0,0,0,coronin 1A,CORO1A,1
ENSG00000116133,0,1,0,0,0,0,24-dehydrocholesterol reductase,DHCR24,1
ENSG00000134516,0,1,0,0,0,0,dedicator of cytokinesis 2,DOCK2,1
ENSG00000100129,0,1,0,0,0,0,eukaryotic translation initiation factor 3 subunit L,EIF3L,1
ENSG00000240445,0,1,0,0,0,0,forkhead box O3B,FOXO3B,1
ENSG00000105255,0,1,0,0,0,0,fibronectin type III and SPRY domain containing 1,FSD1,1
ENSG00000226124,0,1,0,0,0,0,formiminotransferase cyclodeaminase N-terminal like,FTCDNL1,1
ENSG00000167674,0,1,0,0,0,0,HDGF like 2,HDGFL2,1
ENSG00000102241,0,1,0,0,0,0,HIV-1 Tat specific factor 1,HTATSF1,1
ENSG00000148943,0,1,0,0,0,0,"lin-7 homolog C, crumbs cell polarity complex component",LIN7C,1
ENSG00000146006,0,1,0,0,0,0,leucine rich repeat transmembrane neuronal 2,LRRTM2,1
ENSG00000168067,0,1,0,0,0,0,mitogen-activated protein kinase kinase kinase kinase 2,MAP4K2,1
ENSG00000090971,0,1,0,0,0,0,N-acetyltransferase 14 (putative),NAT14,1
ENSG00000178685,0,1,0,0,0,0,poly(ADP-ribose) polymerase family member 10,PARP10,1
ENSG00000174827,0,1,0,0,0,0,PDZ domain containing 1,PDZK1,1
ENSG00000183571,0,1,0,0,0,0,pyroglutamyl-peptidase I like,PGPEP1L,1
ENSG00000166428,0,1,0,0,0,0,phospholipase D family member 4,PLD4,1
ENSG00000163932,0,1,0,0,0,0,protein kinase C delta,PRKCD,1
ENSG00000204628,0,1,0,0,0,0,receptor for activated C kinase 1,RACK1,1
ENSG00000117602,0,1,0,0,0,0,RCAN family member 3,RCAN3,1
ENSG00000121039,0,1,0,0,0,0,retinol dehydrogenase 10,RDH10,1
ENSG00000137275,0,1,0,0,0,0,receptor interacting serine/threonine kinase 1,RIPK1,1
ENSG00000164610,0,1,0,0,0,0,RP9 pre-mRNA splicing factor,RP9,1
ENSG00000149273,0,1,0,0,0,0,ribosomal protein S3,RPS3,1
ENSG00000063015,0,1,0,0,0,0,seizure related 6 homolog,SEZ6,1
ENSG00000167447,0,1,0,0,0,0,SMG8 nonsense mediated mRNA decay factor,SMG8,1
ENSG00000250317,0,1,0,0,0,0,small integral membrane protein 20,SMIM20,1
ENSG00000077312,0,1,0,0,0,0,small nuclear ribonucleoprotein polypeptide A,SNRPA,1
ENSG00000162236,0,1,0,0,0,0,syntaxin 5,STX5,1
ENSG00000132604,0,1,0,0,0,0,telomeric repeat binding factor 2,TERF2,1
ENSG00000154096,0,1,0,0,0,0,Thy-1 cell surface antigen,THY1,1
ENSG00000145107,0,1,0,0,0,0,transmembrane 4 L six family member 19,TM4SF19,1
ENSG00000118271,0,1,0,0,0,0,transthyretin,TTR,1
ENSG00000140367,0,1,0,0,0,0,ubiquitin conjugating enzyme E2 Q2,UBE2Q2,1
ENSG00000167671,0,1,0,0,0,0,UBX domain protein 6,UBXN6,1
ENSG00000111186,0,1,0,0,0,0,Wnt family member 5B,WNT5B,1
ENSG00000198538,0,1,0,0,0,0,zinc finger protein 28,ZNF28,1
ENSG00000197779,0,0,1,0,0,0,zinc finger protein 81,ZNF81,1
ENSG00000213170,0,0,1,0,0,0,NA,NA,1
ENSG00000170579,0,0,1,0,0,0,DLG associated protein 1,DLGAP1,1
ENSG00000099960,0,0,1,0,0,0,solute carrier family 7 member 4,SLC7A4,1
ENSG00000165874,0,0,1,0,0,0,shieldin complex subunit 2 pseudogene 1,SHLD2P1,1
ENSG00000100138,0,0,1,0,0,0,small nuclear ribonucleoprotein 13,SNU13,1
ENSG00000141404,0,0,1,0,0,0,G protein subunit alpha L,GNAL,1
ENSG00000105701,0,0,1,0,0,0,FKBP prolyl isomerase 8,FKBP8,1
ENSG00000100142,0,0,1,0,0,0,RNA polymerase II subunit F,POLR2F,1
ENSG00000150401,0,0,1,0,0,0,defective in cullin neddylation 1 domain containing 2,DCUN1D2,1
ENSG00000221914,0,0,1,0,0,0,protein phosphatase 2 regulatory subunit Balpha,PPP2R2A,1
ENSG00000152672,0,0,1,0,0,0,C-type lectin domain family 4 member F,CLEC4F,1
ENSG00000155660,0,0,1,0,0,0,protein disulfide isomerase family A member 4,PDIA4,1
ENSG00000168878,0,0,1,0,0,0,surfactant protein B,SFTPB,1
ENSG00000065618,0,0,1,0,0,0,collagen type XVII alpha 1 chain,COL17A1,1
ENSG00000167772,0,0,1,0,0,0,angiopoietin like 4,ANGPTL4,1
ENSG00000185689,0,0,1,0,0,0,chromosome 6 open reading frame 201,C6orf201,1
ENSG00000147437,0,0,1,0,0,0,gonadotropin releasing hormone 1,GNRH1,1
ENSG00000116962,0,0,1,0,0,0,nidogen 1,NID1,1
ENSG00000163710,0,0,1,0,0,0,procollagen C-endopeptidase enhancer 2,PCOLCE2,1
ENSG00000056487,0,0,1,0,0,0,PHD finger protein 21B,PHF21B,1
ENSG00000174136,0,0,1,0,0,0,repulsive guidance molecule BMP co-receptor b,RGMB,1
ENSG00000167550,0,0,1,0,0,0,RHEB like 1,RHEBL1,1
ENSG00000116649,0,0,1,0,0,0,spermidine synthase,SRM,1
ENSG00000121542,0,0,0,1,0,0,"SEC22 homolog A, vesicle trafficking protein",SEC22A,1
ENSG00000161939,0,0,0,1,0,0,RNASEK-C17orf49 readthrough,RNASEK-C17orf49,1
ENSG00000172476,0,0,0,1,0,0,"RAB40A, member RAS oncogene family",RAB40A,1
ENSG00000177051,0,0,0,1,0,0,F-box protein 46,FBXO46,1
ENSG00000277075,0,0,0,1,0,0,H2A clustered histone 8,H2AC8,1
ENSG00000204287,0,0,0,1,0,0,"major histocompatibility complex, class II, DR alpha",HLA-DRA,1
ENSG00000100191,0,0,0,1,0,0,solute carrier family 5 member 4,SLC5A4,1
ENSG00000198658,0,0,0,1,0,0,NA,NA,1
ENSG00000219814,0,0,0,1,0,0,NA,NA,1
ENSG00000183807,0,0,0,1,0,0,family with sequence similarity 162 member B,FAM162B,1
ENSG00000273802,0,0,0,1,0,0,H2B clustered histone 8,H2BC8,1
ENSG00000124208,0,0,0,1,0,0,TMEM189-UBE2V1 readthrough,TMEM189-UBE2V1,1
ENSG00000181819,0,0,0,1,0,0,NA,NA,1
ENSG00000221968,0,0,0,1,0,0,fatty acid desaturase 3,FADS3,1
ENSG00000144550,0,0,0,1,0,0,copine family member 9,CPNE9,1
ENSG00000132386,0,0,0,1,0,0,serpin family F member 1,SERPINF1,1
ENSG00000166257,0,0,0,1,0,0,sodium voltage-gated channel beta subunit 3,SCN3B,1
ENSG00000145362,0,0,0,1,0,0,ankyrin 2,ANK2,1
ENSG00000144868,0,0,0,1,0,0,transmembrane protein 108,TMEM108,1
ENSG00000103245,0,0,0,1,0,0,cytosolic iron-sulfur assembly component 3,CIAO3,1
ENSG00000162601,0,0,0,1,0,0,"Myb like, SWIRM and MPN domains 1",MYSM1,1
ENSG00000102225,0,0,0,1,0,0,cyclin dependent kinase 16,CDK16,1
ENSG00000178719,0,0,0,1,0,0,glutamate ionotropic receptor NMDA type subunit associated protein 1,GRINA,1
ENSG00000132640,0,0,0,1,0,0,BTB domain containing 3,BTBD3,1
ENSG00000174996,0,0,0,1,0,0,kinesin light chain 2,KLC2,1
ENSG00000145715,0,0,0,1,0,0,RAS p21 protein activator 1,RASA1,1
ENSG00000186086,0,0,0,1,0,0,NBPF member 6,NBPF6,1
ENSG00000006283,0,0,0,1,0,0,calcium voltage-gated channel subunit alpha1 G,CACNA1G,1
ENSG00000105711,0,0,0,1,0,0,sodium voltage-gated channel beta subunit 1,SCN1B,1
ENSG00000157214,0,0,0,1,0,0,STEAP2 metalloreductase,STEAP2,1
ENSG00000006015,0,0,0,1,0,0,required for excision 1-B domain containing,REX1BD,1
ENSG00000176697,0,0,0,1,0,0,brain derived neurotrophic factor,BDNF,1
ENSG00000162300,0,0,0,1,0,0,zinc finger protein like 1,ZFPL1,1
ENSG00000040608,0,0,0,1,0,0,reticulon 4 receptor,RTN4R,1
ENSG00000179603,0,0,0,1,0,0,glutamate metabotropic receptor 8,GRM8,1
ENSG00000162520,0,0,0,1,0,0,"syncoilin, intermediate filament protein",SYNC,1
ENSG00000073849,0,0,0,1,0,0,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",ST6GAL1,1
ENSG00000116991,0,0,0,1,0,0,signal induced proliferation associated 1 like 2,SIPA1L2,1
ENSG00000165804,0,0,0,1,0,0,zinc finger protein 219,ZNF219,1
ENSG00000205221,0,0,0,1,0,0,vitrin,VIT,1
ENSG00000121064,0,0,0,1,0,0,serine carboxypeptidase 1,SCPEP1,1
ENSG00000164294,0,0,0,1,0,0,glutathione peroxidase 8 (putative),GPX8,1
ENSG00000105204,0,0,0,1,0,0,dual specificity tyrosine phosphorylation regulated kinase 1B,DYRK1B,1
ENSG00000166558,0,0,0,1,0,0,solute carrier family 38 member 8,SLC38A8,1
ENSG00000156097,0,0,0,1,0,0,G protein-coupled receptor 61,GPR61,1
ENSG00000125656,0,0,0,1,0,0,caseinolytic mitochondrial matrix peptidase proteolytic subunit,CLPP,1
ENSG00000176383,0,0,0,1,0,0,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4",B3GNT4,1
ENSG00000106689,0,0,0,1,0,0,LIM homeobox 2,LHX2,1
ENSG00000203734,0,0,0,1,0,0,epithelial cell transforming 2 like,ECT2L,1
ENSG00000153395,0,0,0,1,0,0,lysophosphatidylcholine acyltransferase 1,LPCAT1,1
ENSG00000108219,0,0,0,1,0,0,tetraspanin 14,TSPAN14,1
ENSG00000196628,0,0,0,1,0,0,transcription factor 4,TCF4,1
ENSG00000230601,0,0,0,1,0,0,testis expressed 48,TEX48,1
ENSG00000143093,0,0,0,1,0,0,striatin interacting protein 1,STRIP1,1
