intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
female:male,ENSG00000134884,ARGLU1,ENSG00000134884,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000134884,not_gwas
female:male,ENSG00000134884,ARGLU1,ENSG00000134884,OFC_male,OFC,male,DTE,DGE:DTE,ENSG00000134884,not_gwas
female:male,ENSG00000134884,ARGLU1,ENSG00000134884,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000134884,not_gwas
female:male,ENSG00000105223,PLD3,ENSG00000105223,OFC_female,OFC,female,DGE,DGE,ENSG00000105223,not_gwas
female:male,ENSG00000105223,PLD3,ENSG00000105223,Cg25_male,Cg25,male,DGE,DGE,ENSG00000105223,not_gwas
female:male,ENSG00000181804,SLC9A9,ENSG00000181804,OFC_female,OFC,female,DGE,DGE,ENSG00000181804,not_gwas
female:male,ENSG00000181804,SLC9A9,ENSG00000181804,Cg25_male,Cg25,male,DGE,DGE,ENSG00000181804,not_gwas
female:male,ENSG00000198563,DDX39B,ENSG00000198563,OFC_female,OFC,female,DGE,DGE,ENSG00000198563,not_gwas
female:male,ENSG00000198563,DDX39B,ENSG00000198563,dlPFC_female,dlPFC,female,DGE,DGE,ENSG00000198563,not_gwas
female:male,ENSG00000198563,DDX39B,ENSG00000198563,Cg25_female,Cg25,female,DGE,DGE,ENSG00000198563,not_gwas
female:male,ENSG00000198563,DDX39B,ENSG00000198563,aINS_female,aINS,female,DGE,DGE,ENSG00000198563,not_gwas
female:male,ENSG00000198563,DDX39B,ENSG00000198563,Sub_male,Sub,male,DGE,DGE,ENSG00000198563,not_gwas
female:male,ENSG00000135766,EGLN1,ENSG00000135766,OFC_female,OFC,female,DGE,DGE,ENSG00000135766,not_gwas
female:male,ENSG00000135766,EGLN1,ENSG00000135766,Cg25_male,Cg25,male,DGE,DGE,ENSG00000135766,not_gwas
female:male,ENSG00000227152,OR2T7,ENSG00000227152,OFC_female,OFC,female,DGE,DGE:DTU,ENSG00000227152,not_gwas
female:male,ENSG00000227152,OR2T7,ENSG00000227152,Sub_male,Sub,male,DTU,DGE:DTU,ENSG00000227152,not_gwas
female:male,ENSG00000213816,CNN2P4,ENSG00000213816,OFC_female,OFC,female,DGE,DGE,ENSG00000213816,not_gwas
female:male,ENSG00000213816,CNN2P4,ENSG00000213816,Sub_male,Sub,male,DGE,DGE,ENSG00000213816,not_gwas
female:male,ENSG00000237649,KIFC1,ENSG00000237649,Cg25_male,Cg25,male,DGE,DGE,ENSG00000237649,not_gwas
female:male,ENSG00000237649,KIFC1,ENSG00000237649,Cg25_female,Cg25,female,DGE,DGE,ENSG00000237649,not_gwas
female:male,ENSG00000178397,FAM220A,ENSG00000178397,Nac_female,Nac,female,DTE,DTE,ENSG00000178397,not_gwas
female:male,ENSG00000178397,FAM220A,ENSG00000178397,OFC_male,OFC,male,DTE,DTE,ENSG00000178397,not_gwas
female:male,ENSG00000178397,FAM220A,ENSG00000178397,aINS_male,aINS,male,DTE,DTE,ENSG00000178397,not_gwas
female:male,ENSG00000128564,VGF,ENSG00000128564,Nac_female,Nac,female,DTE,DTE:DTU,ENSG00000128564,not_gwas
female:male,ENSG00000128564,VGF,ENSG00000128564,OFC_male,OFC,male,DTU,DTE:DTU,ENSG00000128564,not_gwas
female:male,ENSG00000156097,GPR61,ENSG00000156097,Nac_male,Nac,male,DTE,DTE,ENSG00000156097,not_gwas
female:male,ENSG00000156097,GPR61,ENSG00000156097,OFC_female,OFC,female,DTE,DTE,ENSG00000156097,not_gwas
female:male,ENSG00000145757,SPATA9,ENSG00000145757,OFC_female,OFC,female,DTE,DTE:DTU,ENSG00000145757,not_gwas
female:male,ENSG00000145757,SPATA9,ENSG00000145757,Nac_male,Nac,male,DTU,DTE:DTU,ENSG00000145757,not_gwas
female:male,ENSG00000188089,PLA2G4E,ENSG00000188089,OFC_male,OFC,male,DTE,DTE,ENSG00000188089,not_gwas
female:male,ENSG00000188089,PLA2G4E,ENSG00000188089,OFC_female,OFC,female,DTE,DTE,ENSG00000188089,not_gwas
female:male,ENSG00000230601,TEX48,ENSG00000230601,Nac_male,Nac,male,DTE,DTE,ENSG00000230601,not_gwas
female:male,ENSG00000230601,TEX48,ENSG00000230601,OFC_female,OFC,female,DTE,DTE,ENSG00000230601,not_gwas
female:male,ENSG00000099960,SLC7A4,ENSG00000099960,dlPFC_male,dlPFC,male,DTE,DTE,ENSG00000099960,not_gwas
female:male,ENSG00000099960,SLC7A4,ENSG00000099960,aINS_female,aINS,female,DTE,DTE,ENSG00000099960,not_gwas
female:male,ENSG00000099331,MYO9B,ENSG00000099331,Sub_male,Sub,male,DTE,DTE,ENSG00000099331,not_gwas
female:male,ENSG00000099331,MYO9B,ENSG00000099331,Sub_female,Sub,female,DTE,DTE,ENSG00000099331,not_gwas
female:male,ENSG00000242114,MTFP1,ENSG00000242114,Sub_male,Sub,male,DGE,DGE:DTU,ENSG00000242114,not_gwas
female:male,ENSG00000242114,MTFP1,ENSG00000242114,aINS_female,aINS,female,DTU,DGE:DTU,ENSG00000242114,not_gwas
female:male,ENSG00000239887,C1orf226,ENSG00000239887,OFC_male,OFC,male,DTE,DTE:DTU,ENSG00000239887,not_gwas
female:male,ENSG00000239887,C1orf226,ENSG00000239887,Cg25_female,Cg25,female,DTU,DTE:DTU,ENSG00000239887,not_gwas
female:male,ENSG00000121039,RDH10,ENSG00000121039,Cg25_male,Cg25,male,DTU,DTU,ENSG00000121039,not_gwas
female:male,ENSG00000121039,RDH10,ENSG00000121039,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000121039,not_gwas
female:male,ENSG00000172889,EGFL7,ENSG00000172889,Cg25_male,Cg25,male,DGE,DGE:DTU,ENSG00000172889,not_gwas
female:male,ENSG00000172889,EGFL7,ENSG00000172889,OFC_female,OFC,female,DTU,DGE:DTU,ENSG00000172889,not_gwas
female:male,ENSG00000114204,SERPINI2,ENSG00000114204,Cg25_male,Cg25,male,DGE,DGE:DTU,ENSG00000114204,not_gwas
female:male,ENSG00000114204,SERPINI2,ENSG00000114204,OFC_female,OFC,female,DTU,DGE:DTU,ENSG00000114204,not_gwas
female:male,ENSG00000154096,THY1,ENSG00000154096,Cg25_male,Cg25,male,DTU,DTU,ENSG00000154096,not_gwas
female:male,ENSG00000154096,THY1,ENSG00000154096,OFC_female,OFC,female,DTU,DTU,ENSG00000154096,not_gwas
male,ENSG00000283453,PRIM2BP,ENSG00000283453,Nac_male,Nac,male,DGE,DGE,ENSG00000283453,not_gwas
male,ENSG00000177051,FBXO46,ENSG00000177051,Nac_male,Nac,male,DGE,DGE,ENSG00000177051,not_gwas
male,ENSG00000161939,RNASEK-C17orf49,ENSG00000161939,Nac_male,Nac,male,DGE,DGE,ENSG00000161939,not_gwas
male,ENSG00000172476,RAB40A,ENSG00000172476,Nac_male,Nac,male,DGE,DGE,ENSG00000172476,not_gwas
male,ENSG00000182601,HS3ST4,ENSG00000182601,Nac_male,Nac,male,DGE,DGE,ENSG00000182601,not_gwas
male,ENSG00000277075,H2AC8,ENSG00000277075,Nac_male,Nac,male,DGE,DGE,ENSG00000277075,not_gwas
male,ENSG00000100191,SLC5A4,ENSG00000100191,Nac_male,Nac,male,DGE,DGE,ENSG00000100191,not_gwas
male,ENSG00000100191,SLC5A4,ENSG00000100191,Cg25_male,Cg25,male,DGE,DGE,ENSG00000100191,not_gwas
male,ENSG00000198658,ABHD17AP1,ENSG00000198658,Nac_male,Nac,male,DGE,DGE,ENSG00000198658,not_gwas
male,ENSG00000219814,RPL23AP47,ENSG00000219814,Nac_male,Nac,male,DGE,DGE,ENSG00000219814,not_gwas
male,ENSG00000183807,FAM162B,ENSG00000183807,Nac_male,Nac,male,DGE,DGE,ENSG00000183807,not_gwas
male,ENSG00000204287,HLA-DRA,ENSG00000204287,Nac_male,Nac,male,DGE,DGE,ENSG00000204287,not_gwas
male,ENSG00000135114,OASL,ENSG00000135114,Nac_male,Nac,male,DGE,DGE,ENSG00000135114,not_gwas
male,ENSG00000184731,FAM110C,ENSG00000184731,Nac_male,Nac,male,DGE,DGE,ENSG00000184731,not_gwas
male,ENSG00000273802,H2BC8,ENSG00000273802,Nac_male,Nac,male,DGE,DGE,ENSG00000273802,not_gwas
male,ENSG00000124208,PEDS1-UBE2V1,ENSG00000124208,Nac_male,Nac,male,DGE,DGE,ENSG00000124208,not_gwas
male,ENSG00000181819,KCTD9P2,ENSG00000181819,Nac_male,Nac,male,DGE,DGE,ENSG00000181819,not_gwas
male,ENSG00000149532,CPSF7,ENSG00000149532,OFC_male,OFC,male,DGE,DGE,ENSG00000149532,not_gwas
male,ENSG00000241644,INMT,ENSG00000241644,Cg25_male,Cg25,male,DGE,DGE,ENSG00000241644,not_gwas
male,ENSG00000285607,FAM90A9,ENSG00000285607,Cg25_male,Cg25,male,DGE,DGE,ENSG00000285607,not_gwas
male,ENSG00000145779,TNFAIP8,ENSG00000145779,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000145779,not_gwas
male,ENSG00000145779,TNFAIP8,ENSG00000145779,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000145779,not_gwas
male,ENSG00000104998,IL27RA,ENSG00000104998,Cg25_male,Cg25,male,DGE,DGE,ENSG00000104998,not_gwas
male,ENSG00000171792,RHNO1,ENSG00000171792,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000171792,not_gwas
male,ENSG00000171792,RHNO1,ENSG00000171792,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000171792,not_gwas
male,ENSG00000099917,MED15,ENSG00000099917,Cg25_male,Cg25,male,DGE,DGE,ENSG00000099917,not_gwas
male,ENSG00000213569,GTF3C6P2,ENSG00000213569,Cg25_male,Cg25,male,DGE,DGE,ENSG00000213569,not_gwas
male,ENSG00000113460,BRIX1,ENSG00000113460,Cg25_male,Cg25,male,DGE,DGE,ENSG00000113460,not_gwas
male,ENSG00000008323,PLEKHG6,ENSG00000008323,Cg25_male,Cg25,male,DGE,DGE,ENSG00000008323,not_gwas
male,ENSG00000197380,DACT3,ENSG00000197380,Cg25_male,Cg25,male,DGE,DGE,ENSG00000197380,not_gwas
male,ENSG00000128298,BAIAP2L2,ENSG00000128298,Cg25_male,Cg25,male,DGE,DGE,ENSG00000128298,not_gwas
male,ENSG00000128000,ZNF780B,ENSG00000128000,Cg25_male,Cg25,male,DGE,DGE,ENSG00000128000,not_gwas
male,ENSG00000141499,WRAP53,ENSG00000141499,Cg25_male,Cg25,male,DGE,DGE,ENSG00000141499,not_gwas
male,ENSG00000184524,CEND1,ENSG00000184524,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000184524,not_gwas
male,ENSG00000184524,CEND1,ENSG00000184524,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000184524,not_gwas
male,ENSG00000146416,AIG1,ENSG00000146416,Cg25_male,Cg25,male,DGE,DGE:DTE:DTU,ENSG00000146416,not_gwas
male,ENSG00000146416,AIG1,ENSG00000146416,Cg25_male,Cg25,male,DTE,DGE:DTE:DTU,ENSG00000146416,not_gwas
male,ENSG00000146416,AIG1,ENSG00000146416,Cg25_male,Cg25,male,DTU,DGE:DTE:DTU,ENSG00000146416,not_gwas
male,ENSG00000105143,SLC1A6,ENSG00000105143,Cg25_male,Cg25,male,DGE,DGE,ENSG00000105143,not_gwas
male,ENSG00000149925,ALDOA,ENSG00000149925,Cg25_male,Cg25,male,DGE,DGE,ENSG00000149925,not_gwas
male,ENSG00000184897,H1-10,ENSG00000184897,Cg25_male,Cg25,male,DGE,DGE,ENSG00000184897,not_gwas
male,ENSG00000117013,KCNQ4,ENSG00000117013,Cg25_male,Cg25,male,DGE,DGE,ENSG00000117013,not_gwas
male,ENSG00000123329,ARHGAP9,ENSG00000123329,Cg25_male,Cg25,male,DGE,DGE,ENSG00000123329,not_gwas
male,ENSG00000197121,PGAP1,ENSG00000197121,Cg25_male,Cg25,male,DGE,DGE,ENSG00000197121,not_gwas
male,ENSG00000214274,ANG,ENSG00000214274,Cg25_male,Cg25,male,DGE,DGE,ENSG00000214274,not_gwas
male,ENSG00000230097,ME2P1,ENSG00000230097,Cg25_male,Cg25,male,DGE,DGE,ENSG00000230097,not_gwas
male,ENSG00000117425,PTCH2,ENSG00000117425,Cg25_male,Cg25,male,DGE,DGE,ENSG00000117425,not_gwas
male,ENSG00000114544,SLC41A3,ENSG00000114544,Cg25_male,Cg25,male,DGE,DGE,ENSG00000114544,not_gwas
male,ENSG00000237440,ZNF737,ENSG00000237440,Cg25_male,Cg25,male,DGE,DGE,ENSG00000237440,not_gwas
male,ENSG00000197566,ZNF624,ENSG00000197566,Cg25_male,Cg25,male,DGE,DGE,ENSG00000197566,not_gwas
male,ENSG00000083457,ITGAE,ENSG00000083457,Cg25_male,Cg25,male,DGE,DGE,ENSG00000083457,not_gwas
male,ENSG00000147604,RPL7,ENSG00000147604,Cg25_male,Cg25,male,DGE,DGE,ENSG00000147604,not_gwas
male,ENSG00000114391,RPL24,ENSG00000114391,Cg25_male,Cg25,male,DGE,DGE,ENSG00000114391,not_gwas
male,ENSG00000172361,CFAP53,ENSG00000172361,Cg25_male,Cg25,male,DGE,DGE,ENSG00000172361,not_gwas
male,ENSG00000102804,TSC22D1,ENSG00000102804,Cg25_male,Cg25,male,DGE,DGE,ENSG00000102804,not_gwas
male,ENSG00000174197,MGA,ENSG00000174197,Cg25_male,Cg25,male,DGE,DGE,ENSG00000174197,not_gwas
male,ENSG00000197050,ZNF420,ENSG00000197050,Cg25_male,Cg25,male,DGE,DGE,ENSG00000197050,not_gwas
male,ENSG00000130224,LRCH2,ENSG00000130224,Cg25_male,Cg25,male,DGE,DGE,ENSG00000130224,not_gwas
male,ENSG00000167674,HDGFL2,ENSG00000167674,Cg25_male,Cg25,male,DGE,DGE:DTU,ENSG00000167674,not_gwas
male,ENSG00000167674,HDGFL2,ENSG00000167674,Cg25_male,Cg25,male,DTU,DGE:DTU,ENSG00000167674,not_gwas
male,ENSG00000219507,FTH1P8,ENSG00000219507,Cg25_male,Cg25,male,DGE,DGE,ENSG00000219507,not_gwas
male,ENSG00000177954,RPS27,ENSG00000177954,Cg25_male,Cg25,male,DGE,DGE,ENSG00000177954,not_gwas
male,ENSG00000180155,LYNX1,ENSG00000180155,Cg25_male,Cg25,male,DGE,DGE,ENSG00000180155,not_gwas
male,ENSG00000147654,EBAG9,ENSG00000147654,Cg25_male,Cg25,male,DGE,DGE,ENSG00000147654,not_gwas
male,ENSG00000198618,PPIAP22,ENSG00000198618,Cg25_male,Cg25,male,DGE,DGE,ENSG00000198618,not_gwas
male,ENSG00000070423,RNF126,ENSG00000070423,Cg25_male,Cg25,male,DGE,DGE,ENSG00000070423,not_gwas
male,ENSG00000163141,BNIPL,ENSG00000163141,Cg25_male,Cg25,male,DGE,DGE,ENSG00000163141,not_gwas
male,ENSG00000133265,HSPBP1,ENSG00000133265,Cg25_male,Cg25,male,DGE,DGE,ENSG00000133265,not_gwas
male,ENSG00000168453,HR,ENSG00000168453,Cg25_male,Cg25,male,DGE,DGE,ENSG00000168453,not_gwas
male,ENSG00000205593,DENND6B,ENSG00000205593,Cg25_male,Cg25,male,DGE,DGE,ENSG00000205593,not_gwas
male,ENSG00000179855,GIPC3,ENSG00000179855,Cg25_male,Cg25,male,DGE,DGE,ENSG00000179855,not_gwas
male,ENSG00000176222,ZNF404,ENSG00000176222,Cg25_male,Cg25,male,DGE,DGE,ENSG00000176222,not_gwas
male,ENSG00000132128,LRRC41,ENSG00000132128,Cg25_male,Cg25,male,DGE,DGE,ENSG00000132128,not_gwas
male,ENSG00000270800,RPS10-NUDT3,ENSG00000270800,Cg25_male,Cg25,male,DGE,DGE,ENSG00000270800,not_gwas
male,ENSG00000157873,TNFRSF14,ENSG00000157873,Cg25_male,Cg25,male,DGE,DGE,ENSG00000157873,not_gwas
male,ENSG00000154473,BUB3,ENSG00000154473,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000154473,not_gwas
male,ENSG00000154473,BUB3,ENSG00000154473,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000154473,not_gwas
male,ENSG00000138777,PPA2,ENSG00000138777,Cg25_male,Cg25,male,DGE,DGE,ENSG00000138777,not_gwas
male,ENSG00000198821,CD247,ENSG00000198821,Cg25_male,Cg25,male,DGE,DGE,ENSG00000198821,not_gwas
male,ENSG00000115548,KDM3A,ENSG00000115548,Cg25_male,Cg25,male,DGE,DGE,ENSG00000115548,not_gwas
male,ENSG00000112763,BTN2A1,ENSG00000112763,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000112763,not_gwas
male,ENSG00000112763,BTN2A1,ENSG00000112763,Sub_male,Sub,male,DTE,DGE:DTE,ENSG00000112763,not_gwas
male,ENSG00000184863,RBM33,ENSG00000184863,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000184863,not_gwas
male,ENSG00000184863,RBM33,ENSG00000184863,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000184863,not_gwas
male,ENSG00000122691,TWIST1,ENSG00000122691,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000122691,not_gwas
male,ENSG00000122691,TWIST1,ENSG00000122691,Cg25_male,Cg25,male,DTE,DGE:DTE,ENSG00000122691,not_gwas
male,ENSG00000275048,BSNDP1,ENSG00000275048,Cg25_male,Cg25,male,DGE,DGE,ENSG00000275048,not_gwas
male,ENSG00000256310,NDUFA5P6,ENSG00000256310,Cg25_male,Cg25,male,DGE,DGE,ENSG00000256310,not_gwas
male,ENSG00000197748,CFAP43,ENSG00000197748,Cg25_male,Cg25,male,DGE,DGE,ENSG00000197748,not_gwas
male,ENSG00000042753,AP2S1,ENSG00000042753,Cg25_male,Cg25,male,DGE,DGE,ENSG00000042753,not_gwas
male,ENSG00000138688,BLTP1,ENSG00000138688,Cg25_male,Cg25,male,DGE,DGE,ENSG00000138688,gwas
male,ENSG00000118514,ALDH8A1,ENSG00000118514,Cg25_male,Cg25,male,DGE,DGE,ENSG00000118514,not_gwas
male,ENSG00000013725,CD6,ENSG00000013725,Cg25_male,Cg25,male,DGE,DGE,ENSG00000013725,not_gwas
male,ENSG00000168000,BSCL2,ENSG00000168000,Cg25_male,Cg25,male,DGE,DGE,ENSG00000168000,not_gwas
male,ENSG00000144278,GALNT13,ENSG00000144278,Cg25_male,Cg25,male,DGE,DGE,ENSG00000144278,not_gwas
male,ENSG00000198794,SCAMP5,ENSG00000198794,Cg25_male,Cg25,male,DGE,DGE,ENSG00000198794,not_gwas
male,ENSG00000133640,LRRIQ1,ENSG00000133640,Cg25_male,Cg25,male,DGE,DGE,ENSG00000133640,not_gwas
male,ENSG00000166165,CKB,ENSG00000166165,Cg25_male,Cg25,male,DGE,DGE,ENSG00000166165,not_gwas
male,ENSG00000214076,CPSF1P1,ENSG00000214076,Cg25_male,Cg25,male,DGE,DGE,ENSG00000214076,not_gwas
male,ENSG00000214076,CPSF1P1,ENSG00000214076,Sub_male,Sub,male,DGE,DGE,ENSG00000214076,not_gwas
male,ENSG00000133067,LGR6,ENSG00000133067,Cg25_male,Cg25,male,DGE,DGE,ENSG00000133067,not_gwas
male,ENSG00000118412,CASP8AP2,ENSG00000118412,Cg25_male,Cg25,male,DGE,DGE,ENSG00000118412,not_gwas
male,ENSG00000187481,HSD3BP1,ENSG00000187481,Cg25_male,Cg25,male,DGE,DGE,ENSG00000187481,not_gwas
male,ENSG00000139675,HNRNPA1L2,ENSG00000139675,Cg25_male,Cg25,male,DGE,DGE,ENSG00000139675,not_gwas
male,ENSG00000215867,KRT18P57,ENSG00000215867,Cg25_male,Cg25,male,DGE,DGE,ENSG00000215867,not_gwas
male,ENSG00000135315,CEP162,ENSG00000135315,Cg25_male,Cg25,male,DGE,DGE,ENSG00000135315,not_gwas
male,ENSG00000065243,PKN2,ENSG00000065243,Cg25_male,Cg25,male,DGE,DGE,ENSG00000065243,not_gwas
male,ENSG00000203855,HSD3BP4,ENSG00000203855,Cg25_male,Cg25,male,DGE,DGE,ENSG00000203855,not_gwas
male,ENSG00000121989,ACVR2A,ENSG00000121989,Cg25_male,Cg25,male,DGE,DGE,ENSG00000121989,not_gwas
male,ENSG00000009694,TENM1,ENSG00000009694,Cg25_male,Cg25,male,DGE,DGE,ENSG00000009694,not_gwas
male,ENSG00000177963,RIC8A,ENSG00000177963,Cg25_male,Cg25,male,DGE,DGE,ENSG00000177963,not_gwas
male,ENSG00000220563,PKMP3,ENSG00000220563,Cg25_male,Cg25,male,DGE,DGE,ENSG00000220563,not_gwas
male,ENSG00000179611,DGKZP1,ENSG00000179611,Cg25_male,Cg25,male,DGE,DGE,ENSG00000179611,not_gwas
male,ENSG00000129317,PUS7L,ENSG00000129317,Cg25_male,Cg25,male,DGE,DGE,ENSG00000129317,not_gwas
male,ENSG00000186577,SMIM29,ENSG00000186577,Cg25_male,Cg25,male,DGE,DGE,ENSG00000186577,not_gwas
male,ENSG00000164074,ABHD18,ENSG00000164074,Cg25_male,Cg25,male,DGE,DGE,ENSG00000164074,not_gwas
male,ENSG00000171944,OR52A5,ENSG00000171944,Cg25_male,Cg25,male,DGE,DGE,ENSG00000171944,not_gwas
male,ENSG00000006015,REX1BD,ENSG00000006015,Cg25_male,Cg25,male,DGE,DGE:DTE,ENSG00000006015,not_gwas
male,ENSG00000006015,REX1BD,ENSG00000006015,Nac_male,Nac,male,DTE,DGE:DTE,ENSG00000006015,not_gwas
male,ENSG00000187416,LHFPL3,ENSG00000187416,Cg25_male,Cg25,male,DGE,DGE,ENSG00000187416,not_gwas
male,ENSG00000168539,CHRM1,ENSG00000168539,Cg25_male,Cg25,male,DGE,DGE,ENSG00000168539,not_gwas
male,ENSG00000167578,RAB4B,ENSG00000167578,Cg25_male,Cg25,male,DGE,DGE,ENSG00000167578,not_gwas
male,ENSG00000075292,ZNF638,ENSG00000075292,Cg25_male,Cg25,male,DGE,DGE,ENSG00000075292,not_gwas
male,ENSG00000143393,PI4KB,ENSG00000143393,Cg25_male,Cg25,male,DGE,DGE,ENSG00000143393,not_gwas
male,ENSG00000166575,TMEM135,ENSG00000166575,Cg25_male,Cg25,male,DGE,DGE,ENSG00000166575,not_gwas
male,ENSG00000235141,COX6CP17,ENSG00000235141,Cg25_male,Cg25,male,DGE,DGE,ENSG00000235141,not_gwas
male,ENSG00000267508,ZNF285,ENSG00000267508,Cg25_male,Cg25,male,DGE,DGE,ENSG00000267508,not_gwas
male,ENSG00000172059,KLF11,ENSG00000172059,Cg25_male,Cg25,male,DGE,DGE,ENSG00000172059,not_gwas
male,ENSG00000149582,TMEM25,ENSG00000149582,Cg25_male,Cg25,male,DGE,DGE,ENSG00000149582,not_gwas
male,ENSG00000181220,ZNF746,ENSG00000181220,Cg25_male,Cg25,male,DGE,DGE,ENSG00000181220,not_gwas
male,ENSG00000071889,FAM3A,ENSG00000071889,Cg25_male,Cg25,male,DGE,DGE,ENSG00000071889,not_gwas
male,ENSG00000136770,DNAJC1,ENSG00000136770,Cg25_male,Cg25,male,DGE,DGE,ENSG00000136770,not_gwas
male,ENSG00000153487,ING1,ENSG00000153487,Cg25_male,Cg25,male,DGE,DGE,ENSG00000153487,not_gwas
male,ENSG00000189127,ANKRD34B,ENSG00000189127,Cg25_male,Cg25,male,DGE,DGE,ENSG00000189127,not_gwas
male,ENSG00000082805,ERC1,ENSG00000082805,Cg25_male,Cg25,male,DGE,DGE,ENSG00000082805,not_gwas
male,ENSG00000203780,FANK1,ENSG00000203780,Cg25_male,Cg25,male,DGE,DGE,ENSG00000203780,not_gwas
male,ENSG00000115761,NOL10,ENSG00000115761,Cg25_male,Cg25,male,DGE,DGE,ENSG00000115761,not_gwas
male,ENSG00000113356,POLR3G,ENSG00000113356,Cg25_male,Cg25,male,DGE,DGE,ENSG00000113356,not_gwas
male,ENSG00000116663,FBXO6,ENSG00000116663,Cg25_male,Cg25,male,DGE,DGE,ENSG00000116663,not_gwas
male,ENSG00000196961,AP2A1,ENSG00000196961,Cg25_male,Cg25,male,DGE,DGE,ENSG00000196961,not_gwas
male,ENSG00000154479,CFAP210,ENSG00000154479,Cg25_male,Cg25,male,DGE,DGE,ENSG00000154479,not_gwas
male,ENSG00000198478,SH3BGRL2,ENSG00000198478,Cg25_male,Cg25,male,DGE,DGE,ENSG00000198478,not_gwas
male,ENSG00000236565,HNRNPA3P5,ENSG00000236565,Cg25_male,Cg25,male,DGE,DGE,ENSG00000236565,not_gwas
male,ENSG00000172171,TEFM,ENSG00000172171,Cg25_male,Cg25,male,DGE,DGE,ENSG00000172171,not_gwas
male,ENSG00000142186,SCYL1,ENSG00000142186,Cg25_male,Cg25,male,DGE,DGE,ENSG00000142186,not_gwas
male,ENSG00000127580,WDR24,ENSG00000127580,Cg25_male,Cg25,male,DGE,DGE,ENSG00000127580,not_gwas
male,ENSG00000215472,RPL17-C18orf32,ENSG00000215472,Cg25_male,Cg25,male,DGE,DGE,ENSG00000215472,not_gwas
male,ENSG00000141580,WDR45B,ENSG00000141580,Cg25_male,Cg25,male,DGE,DGE,ENSG00000141580,not_gwas
male,ENSG00000177200,CHD9,ENSG00000177200,Cg25_male,Cg25,male,DGE,DGE,ENSG00000177200,not_gwas
male,ENSG00000116251,RPL22,ENSG00000116251,Cg25_male,Cg25,male,DGE,DGE,ENSG00000116251,not_gwas
male,ENSG00000138180,CEP55,ENSG00000138180,Cg25_male,Cg25,male,DGE,DGE,ENSG00000138180,not_gwas
male,ENSG00000178015,GPR150,ENSG00000178015,Cg25_male,Cg25,male,DGE,DGE,ENSG00000178015,not_gwas
male,ENSG00000174516,PELI3,ENSG00000174516,Cg25_male,Cg25,male,DGE,DGE,ENSG00000174516,not_gwas
